accident_severity,special_conditions_at_site,pedestrian_movement,road_surface_conditions,light_conditions,weather_conditions,age_of_vehicle,sex_of_driver,age_of_driver,junction_location,junction_detail,junction_control,did_police_officer_attend_scene_of_accident,day_of_week
45721,3,0.0,0.0,2.0,1,1,1.0986122886681098,1.0,2.8903717578961645,8.0,7.0,2.0,2.0,7
45722,3,0.0,0.0,1.0,1,8,0.6931471805599453,1.0,3.912023005428146,8.0,6.0,4.0,2.0,7
45726,3,0.0,2.0,2.0,1,1,1.0986122886681098,1.0,3.7612001156935624,1.0,3.0,4.0,1.0,5
45727,3,0.0,1.0,2.0,4,2,2.0794415416798357,1.0,3.6635616461296463,8.0,3.0,4.0,1.0,6
45728,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.4339872044851463,1.0,3.0,2.0,1.0,5
45733,3,0.0,0.0,2.0,4,2,2.4849066497880004,1.0,3.6375861597263857,1.0,3.0,4.0,1.0,4
45740,3,0.0,0.0,4.0,4,1,0.6931471805599453,2.0,3.58351893845611,1.0,6.0,2.0,1.0,3
45743,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.1780538303479458,1.0,3.0,4.0,1.0,1
45752,3,0.0,0.0,2.0,4,1,1.791759469228055,2.0,3.6635616461296463,1.0,3.0,4.0,1.0,5
45754,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.5263605246161616,1.0,3.0,4.0,2.0,4
45767,3,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,3.4965075614664802,8.0,6.0,2.0,2.0,4
45768,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.1780538303479458,8.0,6.0,2.0,2.0,4
45770,3,0.0,0.0,2.0,1,1,2.1972245773362196,1.0,3.58351893845611,8.0,6.0,2.0,1.0,1
45771,3,0.0,0.0,2.0,1,1,2.3978952727983707,2.0,3.6109179126442243,8.0,6.0,2.0,1.0,1
45775,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.332204510175204,8.0,6.0,2.0,1.0,7
45777,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,3.5553480614894135,8.0,8.0,4.0,2.0,4
45779,3,0.0,0.0,2.0,1,2,1.9459101490553132,1.0,3.6109179126442243,1.0,1.0,4.0,1.0,4
45782,3,0.0,0.0,2.0,1,1,1.0986122886681098,1.0,3.8501476017100584,8.0,6.0,4.0,1.0,7
45785,3,0.0,0.0,1.0,4,1,2.9444389791664403,2.0,3.8918202981106265,1.0,3.0,4.0,1.0,6
45787,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.332204510175204,1.0,5.0,4.0,1.0,1
45789,3,0.0,0.0,1.0,1,1,2.0794415416798357,2.0,4.174387269895637,2.0,2.0,4.0,2.0,4
45791,3,0.0,0.0,1.0,1,1,2.833213344056216,2.0,3.8501476017100584,1.0,3.0,2.0,2.0,2
45794,2,0.0,0.0,1.0,4,1,2.4849066497880004,1.0,3.6375861597263857,8.0,2.0,4.0,1.0,7
45795,2,0.0,0.0,1.0,4,1,2.302585092994046,1.0,3.332204510175204,8.0,2.0,4.0,1.0,7
45797,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.1780538303479458,1.0,6.0,2.0,1.0,3
45811,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.1780538303479458,1.0,3.0,2.0,1.0,4
45813,3,0.0,0.0,1.0,4,1,2.772588722239781,1.0,3.6375861597263857,1.0,6.0,2.0,1.0,7
45814,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.8501476017100584,1.0,8.0,4.0,1.0,1
45818,3,0.0,1.0,1.0,4,1,2.70805020110221,1.0,4.04305126783455,8.0,3.0,4.0,1.0,3
45827,3,0.0,0.0,1.0,4,1,1.9459101490553132,2.0,3.784189633918261,8.0,1.0,4.0,1.0,3
45829,3,0.0,0.0,1.0,4,1,2.3978952727983707,2.0,3.295836866004329,8.0,1.0,4.0,2.0,3
45831,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,2.995732273553991,1.0,3.0,4.0,2.0,6
45833,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.367295829986474,8.0,2.0,4.0,1.0,5
45837,3,0.0,0.0,2.0,4,1,2.0794415416798357,1.0,2.995732273553991,8.0,3.0,4.0,1.0,7
45839,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.6375861597263857,2.0,3.0,4.0,2.0,7
45846,3,0.0,0.0,2.0,4,2,2.3978952727983707,2.0,3.4011973816621555,1.0,3.0,2.0,2.0,5
45852,3,0.0,9.0,1.0,4,1,2.70805020110221,1.0,3.8066624897703196,1.0,3.0,4.0,1.0,7
45853,3,0.0,3.0,1.0,4,1,1.9459101490553132,2.0,4.143134726391533,2.0,2.0,4.0,1.0,4
45854,3,0.0,3.0,1.0,4,1,1.9459101490553132,2.0,4.143134726391533,2.0,2.0,4.0,1.0,4
45858,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,3.8066624897703196,1.0,2.0,4.0,2.0,2
45860,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.9889840465642745,8.0,2.0,4.0,1.0,4
45861,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.9889840465642745,8.0,2.0,4.0,1.0,4
45866,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.970291913552122,8.0,9.0,2.0,1.0,1
45872,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.6375861597263857,1.0,3.0,4.0,1.0,2
45873,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.6375861597263857,1.0,3.0,4.0,1.0,2
45881,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.6109179126442243,8.0,3.0,4.0,2.0,1
45882,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.6109179126442243,8.0,3.0,4.0,2.0,1
45883,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.6109179126442243,8.0,3.0,4.0,2.0,1
45884,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.6109179126442243,8.0,3.0,4.0,2.0,1
45886,3,0.0,0.0,2.0,4,5,2.0794415416798357,1.0,4.007333185232471,8.0,2.0,4.0,2.0,2
45887,3,0.0,0.0,2.0,4,5,2.0794415416798357,1.0,4.007333185232471,8.0,2.0,4.0,2.0,2
45895,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.4657359027997265,1.0,5.0,2.0,1.0,2
45897,3,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,3.7376696182833684,8.0,5.0,4.0,1.0,1
45900,3,0.0,0.0,2.0,1,2,2.4849066497880004,1.0,3.6888794541139363,8.0,2.0,4.0,1.0,5
45901,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,4.189654742026425,1.0,5.0,4.0,1.0,3
45907,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,3.6635616461296463,8.0,3.0,4.0,1.0,7
45910,3,0.0,0.0,1.0,4,1,2.772588722239781,1.0,3.784189633918261,8.0,1.0,4.0,2.0,1
45912,2,0.0,0.0,1.0,1,1,2.833213344056216,1.0,4.143134726391533,8.0,1.0,2.0,1.0,5
45917,3,0.0,0.0,2.0,1,8,2.772588722239781,2.0,3.828641396489095,1.0,6.0,2.0,2.0,4
45918,3,0.0,0.0,2.0,1,8,2.772588722239781,2.0,3.828641396489095,1.0,6.0,2.0,2.0,4
45920,2,0.0,0.0,1.0,1,9,2.6390573296152584,1.0,4.394449154672439,8.0,8.0,4.0,1.0,4
45924,3,0.0,0.0,1.0,7,9,2.4849066497880004,1.0,3.332204510175204,8.0,3.0,4.0,2.0,3
45926,3,1.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.7376696182833684,8.0,3.0,2.0,1.0,4
45928,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,4.007333185232471,8.0,8.0,4.0,2.0,7
45934,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.6375861597263857,2.0,3.0,4.0,2.0,4
45936,3,0.0,0.0,2.0,1,1,1.0986122886681098,1.0,3.58351893845611,8.0,5.0,4.0,2.0,3
45939,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.1780538303479458,8.0,5.0,4.0,1.0,6
45940,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.1780538303479458,8.0,5.0,4.0,1.0,6
45942,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.4339872044851463,1.0,6.0,2.0,2.0,4
45943,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.4339872044851463,1.0,6.0,2.0,2.0,4
45945,3,0.0,9.0,1.0,1,1,2.4849066497880004,2.0,3.6109179126442243,1.0,3.0,4.0,1.0,3
45949,2,0.0,9.0,1.0,1,1,2.1972245773362196,2.0,3.091042453358316,2.0,3.0,4.0,1.0,6
45953,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.8501476017100584,8.0,6.0,2.0,1.0,6
45954,3,0.0,0.0,1.0,1,1,2.833213344056216,2.0,3.784189633918261,8.0,6.0,2.0,1.0,6
45958,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,4.204692619390966,8.0,8.0,4.0,1.0,4
45959,3,0.0,0.0,1.0,1,1,2.5649493574615367,2.0,3.1354942159291497,8.0,8.0,4.0,1.0,4
45960,3,0.0,0.0,1.0,4,1,2.302585092994046,1.0,3.4339872044851463,8.0,3.0,4.0,1.0,3
45969,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,2.995732273553991,1.0,9.0,4.0,1.0,3
45970,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.091042453358316,8.0,3.0,4.0,1.0,1
45975,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.713572066704308,1.0,3.0,2.0,2.0,2
45976,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.713572066704308,1.0,3.0,2.0,2.0,2
45986,3,0.0,0.0,1.0,1,9,1.791759469228055,1.0,3.8918202981106265,1.0,3.0,4.0,1.0,3
45989,2,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,2.833213344056216,1.0,3.0,4.0,1.0,5
45990,2,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,2.833213344056216,1.0,3.0,4.0,1.0,5
45991,3,0.0,0.0,1.0,1,1,2.9444389791664403,1.0,4.248495242049359,1.0,8.0,4.0,1.0,2
45994,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,3.7612001156935624,1.0,8.0,4.0,1.0,5
45996,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.295836866004329,8.0,1.0,4.0,1.0,5
45997,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.295836866004329,8.0,1.0,4.0,1.0,5
46004,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.5553480614894135,1.0,6.0,2.0,1.0,7
46005,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.5553480614894135,1.0,6.0,2.0,1.0,7
46007,3,0.0,0.0,1.0,4,4,2.302585092994046,1.0,3.367295829986474,8.0,9.0,2.0,1.0,3
46008,3,0.0,0.0,1.0,4,4,2.6390573296152584,1.0,3.6888794541139363,8.0,9.0,2.0,1.0,3
46009,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,4.276666119016055,1.0,3.0,4.0,1.0,1
46010,3,0.0,0.0,1.0,1,1,3.4339872044851463,1.0,3.9889840465642745,1.0,3.0,4.0,1.0,1
46011,3,0.0,0.0,1.0,1,1,3.4339872044851463,1.0,3.9889840465642745,1.0,3.0,4.0,1.0,1
46019,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.367295829986474,6.0,6.0,2.0,1.0,7
46022,3,0.0,0.0,1.0,1,4,2.4849066497880004,2.0,3.713572066704308,1.0,3.0,4.0,2.0,3
46023,3,0.0,0.0,1.0,1,4,2.4849066497880004,2.0,3.713572066704308,1.0,3.0,4.0,2.0,3
46030,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,4.04305126783455,1.0,9.0,4.0,1.0,7
46032,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.02535169073515,8.0,6.0,2.0,1.0,7
46033,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.02535169073515,8.0,6.0,2.0,1.0,7
46034,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.02535169073515,8.0,6.0,2.0,1.0,7
46035,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.02535169073515,8.0,6.0,2.0,1.0,7
46036,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.9512437185814275,8.0,3.0,4.0,1.0,4
46038,2,0.0,0.0,2.0,1,2,2.6390573296152584,2.0,3.1354942159291497,1.0,3.0,4.0,1.0,2
46040,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.6109179126442243,1.0,9.0,2.0,2.0,5
46041,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.6109179126442243,1.0,9.0,2.0,2.0,5
46043,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.4657359027997265,8.0,1.0,4.0,1.0,6
46044,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.871201010907891,1.0,3.0,4.0,2.0,6
46045,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.871201010907891,1.0,3.0,4.0,2.0,6
46050,3,0.0,1.0,1.0,1,1,2.5649493574615367,2.0,4.04305126783455,8.0,2.0,4.0,1.0,4
46053,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,3.58351893845611,8.0,1.0,4.0,2.0,6
46057,3,0.0,0.0,1.0,7,9,2.833213344056216,1.0,3.713572066704308,1.0,3.0,4.0,2.0,7
46059,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.970291913552122,8.0,9.0,2.0,1.0,1
46060,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.970291913552122,8.0,9.0,2.0,1.0,1
46061,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.5263605246161616,8.0,9.0,2.0,1.0,1
46062,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.713572066704308,8.0,6.0,2.0,1.0,4
46065,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.713572066704308,1.0,3.0,4.0,1.0,2
46066,3,0.0,0.0,1.0,4,1,2.4849066497880004,1.0,3.4011973816621555,8.0,9.0,2.0,1.0,1
46069,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.091042453358316,1.0,3.0,4.0,2.0,1
46072,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,3.6109179126442243,8.0,1.0,4.0,2.0,3
46077,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,3.5263605246161616,8.0,1.0,4.0,2.0,5
46078,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,3.5263605246161616,8.0,1.0,4.0,2.0,5
46087,3,0.0,1.0,2.0,4,1,2.4849066497880004,1.0,3.332204510175204,1.0,3.0,4.0,1.0,7
46088,3,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,3.58351893845611,2.0,3.0,4.0,2.0,5
46092,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.8066624897703196,1.0,3.0,2.0,2.0,5
46094,3,0.0,0.0,1.0,4,8,2.1972245773362196,1.0,3.5553480614894135,2.0,3.0,4.0,2.0,3
46096,3,0.0,1.0,1.0,4,1,2.3978952727983707,1.0,3.4339872044851463,8.0,3.0,4.0,1.0,4
46097,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.58351893845611,1.0,3.0,4.0,1.0,6
46098,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.58351893845611,1.0,3.0,4.0,1.0,6
46099,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.58351893845611,1.0,3.0,4.0,1.0,6
46101,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.8918202981106265,1.0,9.0,2.0,1.0,3
46102,3,0.0,0.0,1.0,4,1,2.6390573296152584,1.0,3.5263605246161616,1.0,9.0,2.0,1.0,3
46103,2,0.0,3.0,1.0,1,1,2.4849066497880004,2.0,4.0943445622221,1.0,3.0,4.0,1.0,5
46104,3,0.0,0.0,2.0,4,1,2.4849066497880004,1.0,3.295836866004329,1.0,6.0,2.0,1.0,3
46105,3,0.0,0.0,2.0,4,1,2.4849066497880004,1.0,3.295836866004329,1.0,6.0,2.0,1.0,3
46110,3,0.0,0.0,2.0,1,2,1.6094379124341003,1.0,3.828641396489095,8.0,3.0,4.0,1.0,1
46111,3,0.0,0.0,2.0,1,2,1.6094379124341003,1.0,3.828641396489095,8.0,3.0,4.0,1.0,1
46112,3,0.0,0.0,2.0,1,2,1.6094379124341003,1.0,3.828641396489095,8.0,3.0,4.0,1.0,1
46114,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,3.332204510175204,1.0,3.0,4.0,1.0,3
46118,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.5553480614894135,8.0,6.0,4.0,1.0,6
46119,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.4339872044851463,8.0,6.0,4.0,1.0,4
46121,2,0.0,1.0,1.0,1,1,1.6094379124341003,1.0,3.6109179126442243,2.0,7.0,2.0,1.0,4
46123,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,4.189654742026425,2.0,3.0,4.0,1.0,7
46128,2,0.0,0.0,1.0,1,1,3.1780538303479458,1.0,3.970291913552122,1.0,3.0,4.0,1.0,7
46130,2,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.1354942159291497,1.0,3.0,4.0,1.0,7
46136,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.091042453358316,1.0,3.0,2.0,1.0,1
46139,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,4.007333185232471,1.0,3.0,2.0,1.0,1
46141,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.1780538303479458,8.0,1.0,4.0,1.0,5
46142,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.1780538303479458,8.0,1.0,4.0,1.0,5
46143,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.1780538303479458,8.0,1.0,4.0,1.0,5
46146,3,0.0,0.0,1.0,7,9,1.6094379124341003,1.0,3.828641396489095,1.0,3.0,4.0,1.0,1
46147,3,0.0,0.0,1.0,7,9,1.6094379124341003,1.0,3.828641396489095,1.0,3.0,4.0,1.0,1
46151,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.7376696182833684,1.0,3.0,4.0,1.0,7
46152,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.828641396489095,1.0,3.0,4.0,1.0,7
46153,3,0.0,0.0,1.0,1,9,2.302585092994046,1.0,4.02535169073515,2.0,3.0,4.0,1.0,6
46154,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.8501476017100584,8.0,6.0,2.0,1.0,2
46155,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.8501476017100584,8.0,6.0,2.0,1.0,2
46163,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,4.07753744390572,8.0,6.0,2.0,1.0,6
46164,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,4.07753744390572,8.0,6.0,2.0,1.0,6
46167,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.9318256327243257,8.0,3.0,4.0,1.0,6
46168,3,0.0,0.0,1.0,1,1,2.772588722239781,2.0,4.2626798770413155,6.0,3.0,4.0,1.0,6
46169,3,4.0,0.0,1.0,1,1,2.0794415416798357,2.0,3.1354942159291497,8.0,3.0,4.0,1.0,7
46170,3,4.0,0.0,1.0,1,1,2.0794415416798357,2.0,3.1354942159291497,8.0,3.0,4.0,1.0,7
46173,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.970291913552122,1.0,6.0,2.0,1.0,3
46174,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.4339872044851463,1.0,6.0,2.0,1.0,3
46175,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.4339872044851463,1.0,6.0,2.0,1.0,3
46176,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.7612001156935624,1.0,6.0,2.0,1.0,3
46177,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.7612001156935624,1.0,6.0,2.0,1.0,3
46192,3,0.0,0.0,2.0,1,2,0.6931471805599453,1.0,3.4339872044851463,2.0,3.0,4.0,1.0,3
46193,3,0.0,0.0,2.0,1,2,0.6931471805599453,1.0,3.4339872044851463,2.0,3.0,4.0,1.0,3
46204,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.332204510175204,1.0,2.0,4.0,1.0,6
46205,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.5263605246161616,1.0,2.0,4.0,1.0,6
46206,3,0.0,0.0,1.0,4,1,2.4849066497880004,2.0,3.6375861597263857,8.0,5.0,4.0,1.0,1
46207,3,0.0,0.0,1.0,4,1,2.4849066497880004,2.0,3.6375861597263857,8.0,5.0,4.0,1.0,1
46208,3,0.0,0.0,1.0,4,1,2.4849066497880004,2.0,3.6375861597263857,8.0,5.0,4.0,1.0,1
46209,3,0.0,0.0,1.0,4,1,2.4849066497880004,2.0,3.6375861597263857,8.0,5.0,4.0,1.0,1
46213,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,4.248495242049359,8.0,3.0,4.0,1.0,5
46216,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,2.8903717578961645,6.0,3.0,2.0,1.0,1
46221,3,0.0,0.0,1.0,4,1,1.791759469228055,2.0,3.58351893845611,1.0,5.0,4.0,2.0,6
46222,3,0.0,0.0,1.0,4,1,1.791759469228055,2.0,3.58351893845611,1.0,5.0,4.0,2.0,6
46226,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,2.995732273553991,8.0,5.0,2.0,1.0,6
46231,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,4.1588830833596715,1.0,6.0,2.0,1.0,3
46235,3,0.0,0.0,1.0,7,1,0.6931471805599453,1.0,2.995732273553991,1.0,3.0,4.0,2.0,7
46236,3,0.0,0.0,1.0,7,1,0.6931471805599453,1.0,2.995732273553991,1.0,3.0,4.0,2.0,7
46237,3,0.0,0.0,1.0,7,1,0.6931471805599453,1.0,2.995732273553991,1.0,3.0,4.0,2.0,7
46240,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.6635616461296463,1.0,1.0,2.0,2.0,5
46241,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,3.258096538021482,8.0,3.0,4.0,2.0,5
46243,3,0.0,0.0,1.0,4,1,2.70805020110221,2.0,3.1354942159291497,6.0,3.0,4.0,2.0,4
46244,3,0.0,0.0,1.0,4,1,2.70805020110221,2.0,3.1354942159291497,6.0,3.0,4.0,2.0,4
46246,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.4657359027997265,8.0,3.0,4.0,2.0,3
46248,3,0.0,0.0,1.0,1,1,2.6390573296152584,2.0,3.367295829986474,8.0,9.0,2.0,2.0,3
46250,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,4.02535169073515,5.0,5.0,4.0,2.0,4
46265,2,0.0,9.0,1.0,1,1,2.6390573296152584,2.0,3.1780538303479458,8.0,9.0,4.0,1.0,1
46266,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.58351893845611,8.0,3.0,4.0,1.0,2
46267,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.295836866004329,8.0,1.0,4.0,1.0,7
46268,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,2.9444389791664403,8.0,1.0,4.0,1.0,7
46270,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.6635616461296463,8.0,1.0,4.0,1.0,3
46274,3,0.0,9.0,2.0,4,2,2.0794415416798357,2.0,3.871201010907891,8.0,2.0,4.0,1.0,6
46276,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.828641396489095,1.0,6.0,2.0,1.0,1
46277,2,0.0,0.0,1.0,7,1,1.3862943611198906,1.0,3.9889840465642745,8.0,9.0,2.0,1.0,1
46278,2,0.0,0.0,1.0,7,1,1.3862943611198906,1.0,3.9889840465642745,8.0,9.0,2.0,1.0,1
46281,3,0.0,3.0,1.0,4,1,2.0794415416798357,2.0,3.1780538303479458,2.0,6.0,4.0,2.0,2
46286,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.4657359027997265,1.0,8.0,4.0,2.0,2
46287,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.4657359027997265,1.0,8.0,4.0,2.0,2
46292,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.110873864173311,8.0,3.0,2.0,1.0,2
46298,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,2.8903717578961645,2.0,3.0,4.0,1.0,1
46299,3,0.0,0.0,1.0,1,1,2.6390573296152584,2.0,3.4657359027997265,8.0,6.0,2.0,1.0,1
46307,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.044522437723423,8.0,8.0,4.0,1.0,4
46313,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.5263605246161616,8.0,1.0,4.0,1.0,7
46317,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,4.219507705176107,1.0,5.0,4.0,1.0,6
46319,3,0.0,0.0,1.0,4,1,2.5649493574615367,2.0,3.9889840465642745,1.0,3.0,4.0,1.0,6
46320,3,0.0,0.0,1.0,4,1,2.5649493574615367,2.0,3.9889840465642745,1.0,3.0,4.0,1.0,6
46322,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.091042453358316,2.0,6.0,4.0,1.0,5
46327,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.713572066704308,2.0,5.0,4.0,1.0,7
46329,3,0.0,9.0,1.0,1,1,2.302585092994046,1.0,3.258096538021482,8.0,9.0,2.0,1.0,7
46330,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.828641396489095,1.0,3.0,4.0,1.0,1
46333,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.8918202981106265,8.0,3.0,4.0,1.0,4
46334,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.8918202981106265,8.0,3.0,4.0,1.0,4
46339,3,0.0,0.0,1.0,7,1,0.6931471805599453,1.0,3.4339872044851463,8.0,3.0,4.0,1.0,5
46341,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.912023005428146,8.0,3.0,4.0,1.0,6
46343,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.295836866004329,1.0,3.0,4.0,2.0,5
46346,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.4339872044851463,8.0,3.0,4.0,1.0,2
46347,3,0.0,4.0,2.0,1,1,1.9459101490553132,2.0,3.58351893845611,8.0,3.0,4.0,1.0,3
46348,3,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,3.4339872044851463,8.0,3.0,3.0,2.0,3
46349,3,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,3.4339872044851463,8.0,3.0,3.0,2.0,3
46352,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.8918202981106265,8.0,8.0,4.0,1.0,5
46366,3,0.0,0.0,1.0,1,1,2.5649493574615367,2.0,3.7612001156935624,2.0,5.0,4.0,2.0,2
46367,3,0.0,0.0,1.0,1,1,2.5649493574615367,2.0,3.7612001156935624,2.0,5.0,4.0,2.0,2
46370,3,0.0,0.0,2.0,1,1,2.6390573296152584,1.0,3.7612001156935624,8.0,3.0,4.0,1.0,6
